estacion,fecha,ndvi,sensor,z_score
Caño Palos,2022-04,0.4804082713636149,Sentinel-2,-1.1869768277215174
Caño Palos,2022-05,0.6999868420169394,Sentinel-2,0.3699532454377092
Caño Palos,2022-12,0.8420231738526053,Sentinel-2,1.3770671721665302
Caño Palos,2023-01,0.7974450338076241,Sentinel-2,1.0609842017972904
Caño Palos,2023-02,0.7675004130595973,Sentinel-2,0.8486607476768149
Caño Palos,2023-03,0.7372304413620725,Sentinel-2,0.6340303804723483
Caño Palos,2023-04,0.5005779895010383,Sentinel-2,-1.0439626863967748
Caño Palos,2023-05,0.7311764791735728,Sentinel-2,0.5911045349993608
Caño Palos,2023-07,0.7259572442942926,Sentinel-2,0.5540973547528774
Caño Palos,2023-08,0.7408965466944031,Sentinel-2,0.6600250375388004
Caño Palos,2023-09,0.7881176774337537,Sentinel-2,0.9948482323429673
Caño Palos,2023-11,0.8544886264524372,Sentinel-2,1.4654539303573404
Caño Palos,2023-12,0.8444935213208146,Sentinel-2,1.3945832633450277
Caño Palos,2024-01,0.792600873093895,Sentinel-2,1.0266364989591625
Caño Palos,2024-02,0.7413014513527061,Sentinel-2,0.6628960291724489
Caño Palos,2024-03,0.7206686876680853,Sentinel-2,0.5165986460653728
Caño Palos,2024-04,0.6655851282751543,Sentinel-2,0.126026606633945
Caño Palos,2024-07,0.7938886076756317,Sentinel-2,1.0357672292056874
Caño Palos,2024-08,0.4908536008133342,Sentinel-2,-1.1129138283316566
Caño Palos,2024-09,0.2723759118642728,Sentinel-2,-2.662038058565236
Caño Palos,2024-12,0.857879702090268,Sentinel-2,1.4894984790816879
Caño Palos,2025-01,0.8554447493947178,Sentinel-2,1.4722333558634135
Caño Palos,2025-02,0.8017233127060114,Sentinel-2,1.0913194984450594
Caño Palos,2025-03,0.7548597423689101,Sentinel-2,0.7590315990550874
Caño Palos,2025-04,0.3769828599975639,Sentinel-2,-1.9203185778092366
Caño Palos,2025-06,0.7585359079589912,Sentinel-2,0.7850975887556345
Caño Palos,2025-07,0.793150591169045,Sentinel-2,1.0305342955447474
Caño Palos,2025-08,0.8163123175365938,Sentinel-2,1.1947633832040165
Caño Palos,2025-09,0.6433249425275575,Sentinel-2,-0.031810073518518424
Caño Palos,2025-11,0.6777376615266857,Sentinel-2,0.2121945984743195
Caño Palos,2025-12,0.8488234238950193,Sentinel-2,1.4252845995982466
Isla Boquerón,2013-04,0.3385,Landsat 8,0.7918262804694005
Isla Boquerón,2013-05,0.3882,Landsat 8,1.3699931569108312
Isla Boquerón,2013-06,0.3942,Landsat 8,1.4397919749922918
Isla Boquerón,2013-09,0.3892,Landsat 8,1.3816262932577414
Isla Boquerón,2013-10,0.3258,Landsat 8,0.6440854488636419
Isla Boquerón,2013-11,0.3383,Landsat 8,0.7894996532000181
Isla Boquerón,2013-12,0.2564,Landsat 8,-0.1632542136119173
Isla Boquerón,2014-01,0.2785,Landsat 8,0.09383809965479561
Isla Boquerón,2014-02,0.2815,Landsat 8,0.12873750869552525
Isla Boquerón,2014-03,0.3083,Landsat 8,0.440505562792716
Isla Boquerón,2014-07,0.3296,Landsat 8,0.6882913669819006
Isla Boquerón,2014-08,0.2794,Landsat 8,0.1043079223670142
Isla Boquerón,2014-09,0.3646,Landsat 8,1.0954511391237531
Isla Boquerón,2014-10,0.4094,Landsat 8,1.616615647465325
Isla Boquerón,2014-11,0.4089,Landsat 8,1.61079907929187
Isla Boquerón,2014-12,0.3564,Landsat 8,1.0000594210790907
Isla Boquerón,2015-01,0.2472,Landsat 8,-0.2702790680034902
Isla Boquerón,2015-02,0.3101,Landsat 8,0.4614452082171538
Isla Boquerón,2015-03,0.2934,Landsat 8,0.2671718312237555
Isla Boquerón,2015-04,0.3311,Landsat 8,0.7057410715022657
Isla Boquerón,2015-05,0.3273,Landsat 8,0.6615351533840071
Isla Boquerón,2015-06,0.3441,Landsat 8,0.8569718440120969
Isla Boquerón,2015-08,0.3449,Landsat 8,0.8662783530896246
Isla Boquerón,2015-09,0.3625,Landsat 8,1.0710215527952422
Isla Boquerón,2015-11,0.2926,Landsat 8,0.2578653221462278
Isla Boquerón,2015-12,0.3243,Landsat 8,0.6266357443432768
Isla Boquerón,2016-01,0.2877,Landsat 8,0.20086295404636823
Isla Boquerón,2016-02,0.2829,Landsat 8,0.14502389958119952
Isla Boquerón,2016-03,0.4105,Landsat 8,1.629412097446926
Isla Boquerón,2016-04,0.2619,Landsat 8,-0.0992719637039118
Isla Boquerón,2016-05,0.3278,Landsat 8,0.6673517215574621
Isla Boquerón,2016-06,0.337,Landsat 8,0.7743765759490354
Isla Boquerón,2016-07,0.3838,Landsat 8,1.3188073569844267
Isla Boquerón,2016-08,0.4033,Landsat 8,1.5456535157491735
Isla Boquerón,2016-09,0.4316,Landsat 8,1.8748712743667288
Isla Boquerón,2016-10,0.3543,Landsat 8,0.9756298347505796
Isla Boquerón,2016-11,0.3507,Landsat 8,0.9337505439017034
Isla Boquerón,2016-12,0.2543,Landsat 8,-0.1876837999404284
Isla Boquerón,2017-01,0.2003,Landsat 8,-0.8158731626735731
Isla Boquerón,2017-02,0.1538,Landsat 8,-1.356814002804892
Isla Boquerón,2017-03,0.1574,Landsat 8,-1.3149347119560155
Isla Boquerón,2017-04,0.2233,Landsat 8,-0.5483110266946413
Isla Boquerón,2017-07,0.3845,Landsat 8,1.3269505524272642
Isla Boquerón,2017-10,0.2721,Landsat 8,0.019386027034570895
Isla Boquerón,2017-12,0.2021,Landsat 8,-0.794933517249135
Isla Boquerón,2018-12,0.1630299326107756,Sentinel-2,-1.2494409382709475
Isla Boquerón,2019-01,0.2114151772976715,Sentinel-2,-0.6865687896496809
Isla Boquerón,2019-02,0.1421608621539152,Sentinel-2,-1.4922136803288777
Isla Boquerón,2019-03,0.1129350975660205,Sentinel-2,-1.8322009846225533
Isla Boquerón,2019-04,0.1338907770145529,Sentinel-2,-1.5884207083556343
Isla Boquerón,2019-06,0.1181851154115514,Sentinel-2,-1.771126811201781
Isla Boquerón,2019-07,0.1786007042854142,Sentinel-2,-1.0683040283532714
Isla Boquerón,2019-08,0.1489825996901817,Sentinel-2,-1.412855477446655
Isla Boquerón,2019-11,0.1334565582538159,Sentinel-2,-1.5934720344036744
Isla Boquerón,2019-12,0.206021685249176,Sentinel-2,-0.7493120180358046
Isla Boquerón,2020-01,0.1063971584108665,Sentinel-2,-1.9082577222422619
Isla Boquerón,2020-02,0.1469257803858356,Sentinel-2,-1.4367827368550703
Isla Boquerón,2020-03,0.1178913300648696,Sentinel-2,-1.7745444561964547
Isla Boquerón,2020-04,0.1574915841422532,Sentinel-2,-1.3138693011419695
Isla Boquerón,2020-05,0.1770270674748298,Sentinel-2,-1.0866103599313166
Isla Boquerón,2020-08,0.1902331722361386,Sentinel-2,-0.9329819426314329
Isla Boquerón,2020-09,-0.0183917330886813,Sentinel-2,-3.35994391163627
Isla Boquerón,2020-10,0.1732870131764864,Sentinel-2,-1.1301189215287923
Isla Boquerón,2020-11,0.2371286274343224,Sentinel-2,-0.3874407182605475
Isla Boquerón,2020-12,0.2945704089965208,Sentinel-2,0.28078735866193244
Isla Boquerón,2021-01,0.2263271201800316,Sentinel-2,-0.5130961249018507
Isla Boquerón,2021-02,0.1887082290688127,Sentinel-2,-0.9507218144182238
Isla Boquerón,2021-03,0.1672436095375281,Sentinel-2,-1.2004226600602068
Isla Boquerón,2021-04,0.1700150501751323,Sentinel-2,-1.1681821132455898
Isla Boquerón,2021-05,0.1987033184051129,Sentinel-2,-0.8344475773694966
Isla Boquerón,2021-06,0.2497535907013951,Sentinel-2,-0.24057279919995925
Isla Boquerón,2021-07,0.2843160235194129,Sentinel-2,0.16149669425296115
Isla Boquerón,2021-08,0.2310035865815413,Sentinel-2,-0.45869415363134436
Isla Boquerón,2021-09,0.3318956883276838,Sentinel-2,0.7149974223078561
Isla Boquerón,2021-11,0.3380868379528545,Sentinel-2,0.7870199100415881
Isla Boquerón,2021-12,0.3182003745209718,Sentinel-2,0.5556779694806551
Isla Boquerón,2022-01,0.2645468549979299,Sentinel-2,-0.06848073862249308
Isla Boquerón,2022-02,0.2282774649738411,Sentinel-2,-0.49040749799197847
Isla Boquerón,2022-03,0.1994035250064591,Sentinel-2,-0.8263019785050296
Isla Boquerón,2022-04,0.1030136829366293,Sentinel-2,-1.9476181537604895
Isla Boquerón,2022-05,0.2650965276828005,Sentinel-2,-0.06208632133322118
Isla Boquerón,2022-06,0.3412434238326783,Sentinel-2,0.8237409039723097
Isla Boquerón,2022-07,0.336809665325062,Sentinel-2,0.7721623867239368
Isla Boquerón,2022-09,0.3316765567089691,Sentinel-2,0.7124482343094292
Isla Boquerón,2022-10,0.2778632369075445,Sentinel-2,0.08643054777958036
Isla Boquerón,2022-12,0.3094693687359782,Sentinel-2,0.45410898873816397
Isla Boquerón,2023-01,0.247640804720127,Sentinel-2,-0.2651511265918913
Isla Boquerón,2023-02,0.2034646353787353,Sentinel-2,-0.77905852782449
Isla Boquerón,2023-03,0.2413326951995827,Sentinel-2,-0.3385342247356248
Isla Boquerón,2023-04,0.2528439501577318,Sentinel-2,-0.20462222628343144
Isla Boquerón,2023-05,0.2435320945905812,Sentinel-2,-0.3129483117388282
Isla Boquerón,2023-07,0.2153411701614055,Sentinel-2,-0.6408971793688675
Isla Boquerón,2023-08,0.2334114765790972,Sentinel-2,-0.4306828409814157
Isla Boquerón,2023-09,0.3032802235596792,Sentinel-2,0.3821098190314571
Isla Boquerón,2023-11,0.280664001448289,Sentinel-2,0.11901222355765231
Isla Boquerón,2023-12,0.2937344387788082,Sentinel-2,0.27106240313732577
Isla Boquerón,2024-01,0.2809306676072144,Sentinel-2,0.12211438734353827
Isla Boquerón,2024-02,0.3014028134724191,Sentinel-2,0.36026965150729584
Isla Boquerón,2024-03,0.2725074032895767,Sentinel-2,0.024125405050395975
Isla Boquerón,2024-04,0.2762301974091202,Sentinel-2,0.06743317663452077
Isla Boquerón,2024-07,0.3687849573459756,Sentinel-2,1.1441353185354906
Isla Boquerón,2024-08,0.464020362753149,Sentinel-2,2.2520217746903968
Isla Boquerón,2024-09,0.1815434242503289,Sentinel-2,-1.0340709657706442
Isla Boquerón,2024-10,0.1537854002162858,Sentinel-2,-1.3569838440794746
Isla Boquerón,2024-11,0.2887455163525795,Sentinel-2,0.21302558832884955
Isla Boquerón,2024-12,0.3303741606929215,Sentinel-2,0.697297283877075
Isla Boquerón,2025-01,0.285988084023226,Sentinel-2,0.18094800207410247
Isla Boquerón,2025-02,0.34188972059416,Sentinel-2,0.8312593623191927
Isla Boquerón,2025-03,0.3145947481504293,Sentinel-2,0.5137332262961201
Isla Boquerón,2025-04,0.292931378342458,Sentinel-2,0.26172029158645477
Isla Boquerón,2025-06,0.2112778233288994,Sentinel-2,-0.688166647096196
Isla Boquerón,2025-07,0.3325944632031479,Sentinel-2,0.7231263657099252
Isla Boquerón,2025-08,0.3664942224126766,Sentinel-2,1.1174868867217933
Isla Boquerón,2025-09,0.3535788845408557,Sentinel-2,0.967241000292489
Isla Boquerón,2025-11,0.3326286392575136,Sentinel-2,0.7235239404101611
Isla Boquerón,2025-12,0.3078509172743438,Sentinel-2,0.43528132221411553
Punta Cerro,2013-04,0.2816,Landsat 8,0.8019518813070854
Punta Cerro,2013-05,0.3758,Landsat 8,1.6558060210271366
Punta Cerro,2013-06,0.3857,Landsat 8,1.745542284118734
Punta Cerro,2013-09,0.4117,Landsat 8,1.9812132780966676
Punta Cerro,2013-10,0.307,Landsat 8,1.0321843138855278
Punta Cerro,2013-11,0.33,Landsat 8,1.2406625008660077
Punta Cerro,2013-12,0.2211,Landsat 8,0.25356360685843243
Punta Cerro,2014-01,0.2804,Landsat 8,0.7910747585081036
Punta Cerro,2014-02,0.2681,Landsat 8,0.6795842498185429
Punta Cerro,2014-03,0.2851,Landsat 8,0.8336768228041149
Punta Cerro,2014-07,0.3257,Landsat 8,1.201686144169657
Punta Cerro,2014-08,0.2914,Landsat 8,0.8907817174987678
Punta Cerro,2014-09,0.3483,Landsat 8,1.406538623550476
Punta Cerro,2014-10,0.3843,Landsat 8,1.732852307519922
Punta Cerro,2014-11,0.3647,Landsat 8,1.5551926351365573
Punta Cerro,2014-12,0.2685,Landsat 8,0.6832099574182036
Punta Cerro,2015-01,0.1882,Landsat 8,-0.04465084321364474
Punta Cerro,2015-02,0.2878,Landsat 8,0.8581503491018232
Punta Cerro,2015-03,0.2729,Landsat 8,0.7230927410144689
Punta Cerro,2015-04,0.2963,Landsat 8,0.9351966355946092
Punta Cerro,2015-05,0.316,Landsat 8,1.1137627348778896
Punta Cerro,2015-06,0.321,Landsat 8,1.159084079873646
Punta Cerro,2015-08,0.311,Landsat 8,1.068441389882133
Punta Cerro,2015-09,0.3306,Landsat 8,1.2461010622654982
Punta Cerro,2015-11,0.245,Landsat 8,0.4701996359381482
Punta Cerro,2015-12,0.2823,Landsat 8,0.8082968696064912
Punta Cerro,2016-01,0.1668,Landsat 8,-0.23862619979548227
Punta Cerro,2016-02,0.2204,Landsat 8,0.24721861855902671
Punta Cerro,2016-04,0.3386,Landsat 8,1.3186152142587086
Punta Cerro,2016-05,0.2549,Landsat 8,0.559935899029746
Punta Cerro,2016-06,0.3095,Landsat 8,1.0548449863834062
Punta Cerro,2016-07,0.3381,Landsat 8,1.314083079759133
Punta Cerro,2016-08,0.3597,Landsat 8,1.509871290140801
Punta Cerro,2016-09,0.3703,Landsat 8,1.6059525415318046
Punta Cerro,2016-10,0.3148,Landsat 8,1.1028856120789081
Punta Cerro,2016-11,0.4788,Landsat 8,2.5894257279397186
Punta Cerro,2016-12,0.2322,Landsat 8,0.35417699274901165
Punta Cerro,2017-01,0.1702,Landsat 8,-0.20780768519836804
Punta Cerro,2017-02,0.1193,Landsat 8,-0.6691789772551684
Punta Cerro,2017-03,0.1657,Landsat 8,-0.24859689569454885
Punta Cerro,2017-04,0.2446,Landsat 8,0.4665739283384878
Punta Cerro,2017-07,0.2469,Landsat 8,0.48742174703653574
Punta Cerro,2017-10,0.304,Landsat 8,1.004991506888074
Punta Cerro,2017-12,0.2165,Landsat 8,0.21186796946233658
Punta Cerro,2018-12,0.1115965081145483,Sentinel-2,-0.7390054999376817
Punta Cerro,2019-01,0.1506808245282271,Sentinel-2,-0.3847347423161533
Punta Cerro,2019-02,0.117012882525842,Sentinel-2,-0.689910025273596
Punta Cerro,2019-03,0.1039205220417387,Sentinel-2,-0.8085827025353668
Punta Cerro,2019-04,0.1108974495286793,Sentinel-2,-0.7453419550061646
Punta Cerro,2019-06,0.0679629162533711,Sentinel-2,-1.13451211396657
Punta Cerro,2019-07,0.0983200898784317,Sentinel-2,-0.8593465261750802
Punta Cerro,2019-08,0.062682073182614,Sentinel-2,-1.1823790961022165
Punta Cerro,2019-11,0.0492144049945273,Sentinel-2,-1.3044536633503467
Punta Cerro,2019-12,0.1250120558908427,Sentinel-2,-0.6174033661223836
Punta Cerro,2020-01,-0.0357758469646059,Sentinel-2,-2.0748281694135744
Punta Cerro,2020-02,0.0476032403214827,Sentinel-2,-1.3190576933487528
Punta Cerro,2020-03,0.0623232354691796,Sentinel-2,-1.1856316976638264
Punta Cerro,2020-04,0.1564805911027473,Sentinel-2,-0.3321640979524158
Punta Cerro,2020-05,0.1562602758058908,Sentinel-2,-0.33416109506775105
Punta Cerro,2020-08,0.1366867009082753,Sentinel-2,-0.5115812432147729
Punta Cerro,2020-09,-0.0780244920135697,Sentinel-2,-2.4577812529870435
Punta Cerro,2020-10,0.0968147064098447,Sentinel-2,-0.8729917268812282
Punta Cerro,2020-11,0.1419360428049199,Sentinel-2,-0.4639997961950715
Punta Cerro,2020-12,0.2067169354383363,Sentinel-2,0.12319164063935277
Punta Cerro,2021-01,0.1653430539998726,Sentinel-2,-0.25183235025787465
Punta Cerro,2021-02,0.0912262920159783,Sentinel-2,-0.9236466182259622
Punta Cerro,2021-03,0.0694861332729954,Sentinel-2,-1.1207052651566098
Punta Cerro,2021-04,0.0675159112319126,Sentinel-2,-1.1385638877250412
Punta Cerro,2021-05,0.0995792406013119,Sentinel-2,-0.8479332453124182
Punta Cerro,2021-06,0.145641014300193,Sentinel-2,-0.43041693792772834
Punta Cerro,2021-07,0.1467104987622569,Sentinel-2,-0.42072284307316854
Punta Cerro,2021-08,0.1293001747684795,Sentinel-2,-0.5785347031151449
Punta Cerro,2021-09,0.226449383289076,Sentinel-2,0.3020518559701819
Punta Cerro,2021-11,0.2158692573513405,Sentinel-2,0.20615074842564965
Punta Cerro,2021-12,0.188449112155975,Sentinel-2,-0.04239282362092875
Punta Cerro,2022-01,0.1619424115399714,Sentinel-2,-0.2826566882843545
Punta Cerro,2022-02,0.0845608398505175,Sentinel-2,-0.9840640696546743
Punta Cerro,2022-03,0.0845328202015846,Sentinel-2,-0.9843180472898638
Punta Cerro,2022-04,0.1348999593493541,Sentinel-2,-0.5277767493367979
Punta Cerro,2022-05,0.2041889298609859,Sentinel-2,0.10027711805489409
Punta Cerro,2022-06,0.2791120840971522,Sentinel-2,0.7794007423164065
Punta Cerro,2022-07,0.1978036152269154,Sentinel-2,0.042398908567461625
Punta Cerro,2022-09,0.2447783861773138,Sentinel-2,0.46819086863539017
Punta Cerro,2022-10,0.1769080361824273,Sentinel-2,-0.14700424078480714
Punta Cerro,2022-12,0.1843674253060718,Sentinel-2,-0.07939033119874983
Punta Cerro,2023-01,0.0824416063470593,Sentinel-2,-1.0032733722020333
Punta Cerro,2023-02,0.0035190073954481,Sentinel-2,-1.7186490392115723
Punta Cerro,2023-03,0.1324470005738913,Sentinel-2,-0.5500110275214213
Punta Cerro,2023-04,0.1526833899153876,Sentinel-2,-0.3665829509585409
Punta Cerro,2023-05,0.1405580859350263,Sentinel-2,-0.47648996793301546
Punta Cerro,2023-07,-0.0271320987853121,Sentinel-2,-1.9964789107555316
Punta Cerro,2023-08,0.0772974401515755,Sentinel-2,-1.049901478374239
Punta Cerro,2023-09,0.1649166423208413,Sentinel-2,-0.255697460420994
Punta Cerro,2023-11,0.0322936086677661,Sentinel-2,-1.4578283129359613
Punta Cerro,2023-12,0.1536806158282343,Sentinel-2,-0.35754382703157417
Punta Cerro,2024-01,0.136165383805963,Sentinel-2,-0.5163066016639899
Punta Cerro,2024-02,0.1918405125864197,Sentinel-2,-0.011652257835540561
Punta Cerro,2024-03,0.2071081039274791,Sentinel-2,0.12673729704893477
Punta Cerro,2024-04,0.2056154315820092,Sentinel-2,0.11320731338200148
Punta Cerro,2024-07,0.2380289762316261,Sentinel-2,0.40701240130213
Punta Cerro,2024-08,0.3877285165548426,Sentinel-2,1.7639293038410588
Punta Cerro,2024-09,-0.0367907837104257,Sentinel-2,-2.084027829094808
Punta Cerro,2024-10,-0.0323866720017509,Sentinel-2,-2.0441077758650685
Punta Cerro,2024-11,0.1550011927778013,Sentinel-2,-0.34557376232662024
Punta Cerro,2024-12,0.0814377411408681,Sentinel-2,-1.0123726764698386
Punta Cerro,2025-01,0.0724763232566819,Sentinel-2,-1.0936013787859078
Punta Cerro,2025-02,0.2078929946838527,Sentinel-2,0.13385175799965224
Punta Cerro,2025-03,0.2357665011866357,Sentinel-2,0.38650471889047
Punta Cerro,2025-04,0.2097232561307383,Sentinel-2,0.15044174009299927
Punta Cerro,2025-06,0.0299550253629129,Sentinel-2,-1.4790258610880749
Punta Cerro,2025-07,0.1987351009429767,Sentinel-2,0.05084214566670833
Punta Cerro,2025-08,0.2774038305999326,Sentinel-2,0.7639166730988672
Punta Cerro,2025-09,0.2138442019548973,Sentinel-2,0.1877951015741057
Punta Cerro,2025-11,0.1537831565153273,Sentinel-2,-0.35661437066040536
Punta Cerro,2025-12,0.1446734364726584,Sentinel-2,-0.4391873236341163
Punta Chino,2013-04,0.3047,Landsat 8,-0.1344609217249625
Punta Chino,2013-05,0.4399,Landsat 8,1.3099655699668682
Punta Chino,2013-06,0.4842,Landsat 8,1.7832502858096797
Punta Chino,2013-09,0.4826,Landsat 8,1.766156481174273
Punta Chino,2013-10,0.4403,Landsat 8,1.3142390211257198
Punta Chino,2013-11,0.4546,Landsat 8,1.4670149000546633
Punta Chino,2013-12,0.3483,Landsat 8,0.33134525458985836
Punta Chino,2014-01,0.3511,Landsat 8,0.36125941270181966
Punta Chino,2014-02,0.3794,Landsat 8,0.6636060821905682
Punta Chino,2014-03,0.3669,Landsat 8,0.5300607334764564
Punta Chino,2014-07,0.4105,Landsat 8,0.9958669097912773
Punta Chino,2014-08,0.5712,Landsat 8,2.7127259128598964
Punta Chino,2014-09,0.4186,Landsat 8,1.0824042957580222
Punta Chino,2014-10,0.463,Landsat 8,1.5567573743905465
Punta Chino,2014-11,0.5048,Landsat 8,2.0033330204905355
Punta Chino,2014-12,0.3898,Landsat 8,0.7747158123207086
Punta Chino,2015-01,0.3441,Landsat 8,0.2864740174219171
Punta Chino,2015-02,0.3435,Landsat 8,0.2800638406836398
Punta Chino,2015-03,0.3597,Landsat 8,0.45313861261712834
Punta Chino,2015-04,0.3736,Landsat 8,0.6016410403872201
Punta Chino,2015-05,0.3516,Landsat 8,0.3666012266503841
Punta Chino,2015-06,0.4184,Landsat 8,1.080267570178596
Punta Chino,2015-08,0.3992,Landsat 8,0.8751419145537207
Punta Chino,2015-09,0.4269,Landsat 8,1.171078407304192
Punta Chino,2015-11,0.3556,Landsat 8,0.40933573823889985
Punta Chino,2015-12,0.3118,Landsat 8,-0.058607163655347176
Punta Chino,2016-01,0.3311,Landsat 8,0.14758685475924094
Punta Chino,2016-02,0.3287,Landsat 8,0.12194614780613136
Punta Chino,2016-03,0.2378,Landsat 8,-0.8491956280428878
Punta Chino,2016-04,0.3293,Landsat 8,0.1283563245444086
Punta Chino,2016-05,0.3089,Landsat 8,-0.08958968455702121
Punta Chino,2016-06,0.3981,Landsat 8,0.8633899238668791
Punta Chino,2016-07,0.4279,Landsat 8,1.181762035201321
Punta Chino,2016-08,0.4697,Landsat 8,1.6283376813013102
Punta Chino,2016-09,0.4412,Landsat 8,1.3238542862331355
Punta Chino,2016-10,0.39,Landsat 8,0.7768525379001348
Punta Chino,2016-11,0.5836,Landsat 8,2.845202898784295
Punta Chino,2016-12,0.3077,Landsat 8,-0.10241003803357629
Punta Chino,2017-01,0.2283,Landsat 8,-0.9506900930656127
Punta Chino,2017-02,0.1911,Landsat 8,-1.3481210508388088
Punta Chino,2017-03,0.1929,Landsat 8,-1.328890520623977
Punta Chino,2017-04,0.2449,Landsat 8,-0.7733418699732725
Punta Chino,2017-07,0.2446,Landsat 8,-0.7765469583424112
Punta Chino,2017-10,0.3403,Landsat 8,0.24587623141282688
Punta Chino,2017-12,0.1837,Landsat 8,-1.427179897277563
Punta Chino,2018-12,0.214416359425971,Sentinel-2,-1.09901774281602
